geoName,country_search_interest,game_search_interest,country,window_start,window_end
Santa Barbara-Santa Maria-San Luis Obispo CA,95,5,Iran,20221101,20221231
Savannah GA,93,7,Iran,20221101,20221231
Seattle-Tacoma WA,95,5,Iran,20221101,20221231
Sherman TX-Ada OK,100,0,Iran,20221101,20221231
Shreveport LA,100,0,Iran,20221101,20221231
Sioux City IA,92,8,Iran,20221101,20221231
Sioux Falls(Mitchell) SD,93,7,Iran,20221101,20221231
South Bend-Elkhart IN,92,8,Iran,20221101,20221231
Spokane WA,95,5,Iran,20221101,20221231
Springfield MO,95,5,Iran,20221101,20221231
Springfield-Holyoke MA,96,4,Iran,20221101,20221231
St. Joseph MO,82,18,Iran,20221101,20221231
St. Louis MO,93,7,Iran,20221101,20221231
Syracuse NY,94,6,Iran,20221101,20221231
Tallahassee FL-Thomasville GA,94,6,Iran,20221101,20221231
Tampa-St. Petersburg (Sarasota) FL,94,6,Iran,20221101,20221231
Terre Haute IN,100,0,Iran,20221101,20221231
Toledo OH,94,6,Iran,20221101,20221231
Topeka KS,92,8,Iran,20221101,20221231
Traverse City-Cadillac MI,92,8,Iran,20221101,20221231
Tri-Cities TN-VA,95,5,Iran,20221101,20221231
Tucson (Sierra Vista) AZ,95,5,Iran,20221101,20221231
Tulsa OK,94,6,Iran,20221101,20221231
Twin Falls ID,100,0,Iran,20221101,20221231
Tyler-Longview(Lufkin & Nacogdoches) TX,93,7,Iran,20221101,20221231
Utica NY,100,0,Iran,20221101,20221231
Victoria TX,100,0,Iran,20221101,20221231
Waco-Temple-Bryan TX,94,6,Iran,20221101,20221231
Washington DC (Hagerstown MD),96,4,Iran,20221101,20221231
Watertown NY,90,10,Iran,20221101,20221231
Wausau-Rhinelander WI,94,6,Iran,20221101,20221231
West Palm Beach-Ft. Pierce FL,94,6,Iran,20221101,20221231
Wheeling WV-Steubenville OH,88,12,Iran,20221101,20221231
Wichita Falls TX & Lawton OK,100,0,Iran,20221101,20221231
Wichita-Hutchinson KS,94,6,Iran,20221101,20221231
Wilkes Barre-Scranton PA,93,7,Iran,20221101,20221231
Wilmington NC,94,6,Iran,20221101,20221231
Yakima-Pasco-Richland-Kennewick WA,94,6,Iran,20221101,20221231
Youngstown OH,91,9,Iran,20221101,20221231
Yuma AZ-El Centro CA,95,5,Iran,20221101,20221231
Zanesville OH,100,0,Iran,20221101,20221231
Abilene-Sweetwater TX,100,0,Netherlands,20221101,20221231
Albany GA,100,0,Netherlands,20221101,20221231
Albany-Schenectady-Troy NY,94,6,Netherlands,20221101,20221231
Albuquerque-Santa Fe NM,98,2,Netherlands,20221101,20221231
Alexandria LA,100,0,Netherlands,20221101,20221231
Alpena MI,0,0,Netherlands,20221101,20221231
Amarillo TX,100,0,Netherlands,20221101,20221231
Anchorage AK,91,9,Netherlands,20221101,20221231
Atlanta GA,96,4,Netherlands,20221101,20221231
Augusta GA,94,6,Netherlands,20221101,20221231
Austin TX,96,4,Netherlands,20221101,20221231
Bakersfield CA,100,0,Netherlands,20221101,20221231
Baltimore MD,95,5,Netherlands,20221101,20221231
Bangor ME,100,0,Netherlands,20221101,20221231
Baton Rouge LA,96,4,Netherlands,20221101,20221231
Beaumont-Port Arthur TX,100,0,Netherlands,20221101,20221231
Bend OR,100,0,Netherlands,20221101,20221231
"Billings, MT",100,0,Netherlands,20221101,20221231
Biloxi-Gulfport MS,100,0,Netherlands,20221101,20221231
Binghamton NY,100,0,Netherlands,20221101,20221231
Birmingham AL,94,6,Netherlands,20221101,20221231
Bluefield-Beckley-Oak Hill WV,100,0,Netherlands,20221101,20221231
Boise ID,93,7,Netherlands,20221101,20221231
Boston MA-Manchester NH,95,5,Netherlands,20221101,20221231
Bowling Green KY,100,0,Netherlands,20221101,20221231
Buffalo NY,95,5,Netherlands,20221101,20221231
Burlington VT-Plattsburgh NY,95,5,Netherlands,20221101,20221231
Butte-Bozeman MT,100,0,Netherlands,20221101,20221231
Casper-Riverton WY,100,0,Netherlands,20221101,20221231
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,95,5,Netherlands,20221101,20221231
Champaign & Springfield-Decatur IL,94,6,Netherlands,20221101,20221231
Charleston SC,96,4,Netherlands,20221101,20221231
Charleston-Huntington WV,100,0,Netherlands,20221101,20221231
Charlotte NC,95,5,Netherlands,20221101,20221231
Charlottesville VA,95,5,Netherlands,20221101,20221231
Chattanooga TN,96,4,Netherlands,20221101,20221231
Cheyenne WY-Scottsbluff NE,100,0,Netherlands,20221101,20221231
Chicago IL,96,4,Netherlands,20221101,20221231
Chico-Redding CA,93,7,Netherlands,20221101,20221231
Cincinnati OH,94,6,Netherlands,20221101,20221231
Clarksburg-Weston WV,100,0,Netherlands,20221101,20221231
Cleveland-Akron (Canton) OH,95,5,Netherlands,20221101,20221231
Colorado Springs-Pueblo CO,94,6,Netherlands,20221101,20221231
Columbia SC,97,3,Netherlands,20221101,20221231
Columbia-Jefferson City MO,100,0,Netherlands,20221101,20221231
Columbus GA,100,0,Netherlands,20221101,20221231
Columbus OH,94,6,Netherlands,20221101,20221231
Columbus-Tupelo-West Point MS,100,0,Netherlands,20221101,20221231
Corpus Christi TX,100,0,Netherlands,20221101,20221231
Dallas-Ft. Worth TX,96,4,Netherlands,20221101,20221231
Davenport IA-Rock Island-Moline IL,93,7,Netherlands,20221101,20221231
Dayton OH,96,4,Netherlands,20221101,20221231
Denver CO,96,4,Netherlands,20221101,20221231
Des Moines-Ames IA,94,6,Netherlands,20221101,20221231
Detroit MI,95,5,Netherlands,20221101,20221231
Dothan AL,100,0,Netherlands,20221101,20221231
Duluth MN-Superior WI,100,0,Netherlands,20221101,20221231
El Paso TX,96,4,Netherlands,20221101,20221231
Elmira NY,100,0,Netherlands,20221101,20221231
Erie PA,91,9,Netherlands,20221101,20221231
Eugene OR,94,6,Netherlands,20221101,20221231
Eureka CA,100,0,Netherlands,20221101,20221231
Evansville IN,95,5,Netherlands,20221101,20221231
Fairbanks AK,100,0,Netherlands,20221101,20221231
Fargo-Valley City ND,100,0,Netherlands,20221101,20221231
Flint-Saginaw-Bay City MI,95,5,Netherlands,20221101,20221231
Florence-Myrtle Beach SC,95,5,Netherlands,20221101,20221231
Fresno-Visalia CA,97,3,Netherlands,20221101,20221231
Ft. Myers-Naples FL,95,5,Netherlands,20221101,20221231
Ft. Smith-Fayetteville-Springdale-Rogers AR,95,5,Netherlands,20221101,20221231
Ft. Wayne IN,91,9,Netherlands,20221101,20221231
Gainesville FL,96,4,Netherlands,20221101,20221231
Glendive MT,0,0,Netherlands,20221101,20221231
Grand Junction-Montrose CO,100,0,Netherlands,20221101,20221231
Grand Rapids-Kalamazoo-Battle Creek MI,94,6,Netherlands,20221101,20221231
Great Falls MT,100,0,Netherlands,20221101,20221231
Green Bay-Appleton WI,96,4,Netherlands,20221101,20221231
Greensboro-High Point-Winston Salem NC,94,6,Netherlands,20221101,20221231
Greenville-New Bern-Washington NC,100,0,Netherlands,20221101,20221231
Greenville-Spartanburg SC-Asheville NC-Anderson SC,95,5,Netherlands,20221101,20221231
Greenwood-Greenville MS,100,0,Netherlands,20221101,20221231
Harlingen-Weslaco-Brownsville-McAllen TX,97,3,Netherlands,20221101,20221231
Harrisburg-Lancaster-Lebanon-York PA,95,5,Netherlands,20221101,20221231
Harrisonburg VA,100,0,Netherlands,20221101,20221231
Hartford & New Haven CT,95,5,Netherlands,20221101,20221231
Hattiesburg-Laurel MS,100,0,Netherlands,20221101,20221231
Helena MT,100,0,Netherlands,20221101,20221231
Honolulu HI,98,2,Netherlands,20221101,20221231
Houston TX,96,4,Netherlands,20221101,20221231
Huntsville-Decatur (Florence) AL,95,5,Netherlands,20221101,20221231
Idaho Falls-Pocatello ID,100,0,Netherlands,20221101,20221231
Indianapolis IN,95,5,Netherlands,20221101,20221231
Jackson MS,95,5,Netherlands,20221101,20221231
Jackson TN,100,0,Netherlands,20221101,20221231
Jacksonville FL,95,5,Netherlands,20221101,20221231
Johnstown-Altoona PA,95,5,Netherlands,20221101,20221231
Jonesboro AR,100,0,Netherlands,20221101,20221231
Joplin MO-Pittsburg KS,100,0,Netherlands,20221101,20221231
Juneau AK,100,0,Netherlands,20221101,20221231
Kansas City MO,93,7,Netherlands,20221101,20221231
Knoxville TN,95,5,Netherlands,20221101,20221231
La Crosse-Eau Claire WI,100,0,Netherlands,20221101,20221231
Lafayette IN,100,0,Netherlands,20221101,20221231
Lafayette LA,92,8,Netherlands,20221101,20221231
Lake Charles LA,100,0,Netherlands,20221101,20221231
Lansing MI,94,6,Netherlands,20221101,20221231
Laredo TX,100,0,Netherlands,20221101,20221231
Las Vegas NV,96,4,Netherlands,20221101,20221231
Lexington KY,95,5,Netherlands,20221101,20221231
Lima OH,100,0,Netherlands,20221101,20221231
Lincoln & Hastings-Kearney NE,96,4,Netherlands,20221101,20221231
Little Rock-Pine Bluff AR,94,6,Netherlands,20221101,20221231
Los Angeles CA,96,4,Netherlands,20221101,20221231
Louisville KY,96,4,Netherlands,20221101,20221231
Lubbock TX,100,0,Netherlands,20221101,20221231
Macon GA,100,0,Netherlands,20221101,20221231
Madison WI,95,5,Netherlands,20221101,20221231
Mankato MN,100,0,Netherlands,20221101,20221231
Marquette MI,100,0,Netherlands,20221101,20221231
Medford-Klamath Falls OR,100,0,Netherlands,20221101,20221231
Memphis TN,98,2,Netherlands,20221101,20221231
Meridian MS,100,0,Netherlands,20221101,20221231
Miami-Ft. Lauderdale FL,96,4,Netherlands,20221101,20221231
Milwaukee WI,94,6,Netherlands,20221101,20221231
Minneapolis-St. Paul MN,95,5,Netherlands,20221101,20221231
Minot-Bismarck-Dickinson(Williston) ND,100,0,Netherlands,20221101,20221231
Missoula MT,93,7,Netherlands,20221101,20221231
Mobile AL-Pensacola (Ft. Walton Beach) FL,94,6,Netherlands,20221101,20221231
Monroe LA-El Dorado AR,100,0,Netherlands,20221101,20221231
Monterey-Salinas CA,97,3,Netherlands,20221101,20221231
Montgomery (Selma) AL,100,0,Netherlands,20221101,20221231
Nashville TN,95,5,Netherlands,20221101,20221231
New Orleans LA,95,5,Netherlands,20221101,20221231
New York NY,96,4,Netherlands,20221101,20221231
Norfolk-Portsmouth-Newport News VA,95,5,Netherlands,20221101,20221231
North Platte NE,0,0,Netherlands,20221101,20221231
Odessa-Midland TX,100,0,Netherlands,20221101,20221231
Oklahoma City OK,94,6,Netherlands,20221101,20221231
Omaha NE,95,5,Netherlands,20221101,20221231
Orlando-Daytona Beach-Melbourne FL,97,3,Netherlands,20221101,20221231
Ottumwa IA-Kirksville MO,100,0,Netherlands,20221101,20221231
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,100,0,Netherlands,20221101,20221231
Palm Springs CA,100,0,Netherlands,20221101,20221231
Panama City FL,100,0,Netherlands,20221101,20221231
Parkersburg WV,100,0,Netherlands,20221101,20221231
Peoria-Bloomington IL,100,0,Netherlands,20221101,20221231
Philadelphia PA,95,5,Netherlands,20221101,20221231
Phoenix AZ,96,4,Netherlands,20221101,20221231
Pittsburgh PA,94,6,Netherlands,20221101,20221231
Portland OR,96,4,Netherlands,20221101,20221231
Portland-Auburn ME,95,5,Netherlands,20221101,20221231
Presque Isle ME,100,0,Netherlands,20221101,20221231
Providence RI-New Bedford MA,95,5,Netherlands,20221101,20221231
Quincy IL-Hannibal MO-Keokuk IA,100,0,Netherlands,20221101,20221231
Raleigh-Durham (Fayetteville) NC,96,4,Netherlands,20221101,20221231
Rapid City SD,100,0,Netherlands,20221101,20221231
Reno NV,95,5,Netherlands,20221101,20221231
Richmond-Petersburg VA,95,5,Netherlands,20221101,20221231
Roanoke-Lynchburg VA,95,5,Netherlands,20221101,20221231
Rochester MN-Mason City IA-Austin MN,93,7,Netherlands,20221101,20221231
Rochester NY,95,5,Netherlands,20221101,20221231
Rockford IL,93,7,Netherlands,20221101,20221231
Sacramento-Stockton-Modesto CA,96,4,Netherlands,20221101,20221231
Salisbury MD,92,8,Netherlands,20221101,20221231
Salt Lake City UT,96,4,Netherlands,20221101,20221231
San Angelo TX,100,0,Netherlands,20221101,20221231
San Antonio TX,96,4,Netherlands,20221101,20221231
San Diego CA,96,4,Netherlands,20221101,20221231
San Francisco-Oakland-San Jose CA,96,4,Netherlands,20221101,20221231
Santa Barbara-Santa Maria-San Luis Obispo CA,95,5,Netherlands,20221101,20221231
Savannah GA,97,3,Netherlands,20221101,20221231
Seattle-Tacoma WA,96,4,Netherlands,20221101,20221231
Sherman TX-Ada OK,100,0,Netherlands,20221101,20221231
Shreveport LA,100,0,Netherlands,20221101,20221231
Sioux City IA,100,0,Netherlands,20221101,20221231
Sioux Falls(Mitchell) SD,95,5,Netherlands,20221101,20221231
South Bend-Elkhart IN,95,5,Netherlands,20221101,20221231
Spokane WA,95,5,Netherlands,20221101,20221231
Springfield MO,100,0,Netherlands,20221101,20221231
Springfield-Holyoke MA,96,4,Netherlands,20221101,20221231
St. Joseph MO,100,0,Netherlands,20221101,20221231
St. Louis MO,93,7,Netherlands,20221101,20221231
Syracuse NY,94,6,Netherlands,20221101,20221231
Tallahassee FL-Thomasville GA,96,4,Netherlands,20221101,20221231
Tampa-St. Petersburg (Sarasota) FL,96,4,Netherlands,20221101,20221231
Terre Haute IN,100,0,Netherlands,20221101,20221231
Toledo OH,96,4,Netherlands,20221101,20221231
Topeka KS,100,0,Netherlands,20221101,20221231
Traverse City-Cadillac MI,100,0,Netherlands,20221101,20221231
Tri-Cities TN-VA,100,0,Netherlands,20221101,20221231
Tucson (Sierra Vista) AZ,96,4,Netherlands,20221101,20221231
Tulsa OK,96,4,Netherlands,20221101,20221231
Twin Falls ID,100,0,Netherlands,20221101,20221231
Tyler-Longview(Lufkin & Nacogdoches) TX,95,5,Netherlands,20221101,20221231
Utica NY,100,0,Netherlands,20221101,20221231
Victoria TX,100,0,Netherlands,20221101,20221231
Waco-Temple-Bryan TX,96,4,Netherlands,20221101,20221231
Washington DC (Hagerstown MD),96,4,Netherlands,20221101,20221231
Watertown NY,100,0,Netherlands,20221101,20221231
Wausau-Rhinelander WI,92,8,Netherlands,20221101,20221231
West Palm Beach-Ft. Pierce FL,95,5,Netherlands,20221101,20221231
Wheeling WV-Steubenville OH,100,0,Netherlands,20221101,20221231
Wichita Falls TX & Lawton OK,100,0,Netherlands,20221101,20221231
Wichita-Hutchinson KS,96,4,Netherlands,20221101,20221231
Wilkes Barre-Scranton PA,95,5,Netherlands,20221101,20221231
Wilmington NC,95,5,Netherlands,20221101,20221231
Yakima-Pasco-Richland-Kennewick WA,96,4,Netherlands,20221101,20221231
Youngstown OH,100,0,Netherlands,20221101,20221231
Yuma AZ-El Centro CA,100,0,Netherlands,20221101,20221231
Zanesville OH,100,0,Netherlands,20221101,20221231
Abilene-Sweetwater TX,100,0,Paraguay,20260601,20260730
Albany GA,100,0,Paraguay,20260601,20260730
Albany-Schenectady-Troy NY,96,4,Paraguay,20260601,20260730
Albuquerque-Santa Fe NM,95,5,Paraguay,20260601,20260730
Alexandria LA,100,0,Paraguay,20260601,20260730
Alpena MI,100,0,Paraguay,20260601,20260730
Amarillo TX,96,4,Paraguay,20260601,20260730
Anchorage AK,96,4,Paraguay,20260601,20260730
Atlanta GA,96,4,Paraguay,20260601,20260730
Augusta GA,100,0,Paraguay,20260601,20260730
Austin TX,96,4,Paraguay,20260601,20260730
Bakersfield CA,95,5,Paraguay,20260601,20260730
Baltimore MD,96,4,Paraguay,20260601,20260730
Bangor ME,92,8,Paraguay,20260601,20260730
Baton Rouge LA,95,5,Paraguay,20260601,20260730
Beaumont-Port Arthur TX,100,0,Paraguay,20260601,20260730
Bend OR,94,6,Paraguay,20260601,20260730
"Billings, MT",92,8,Paraguay,20260601,20260730
Biloxi-Gulfport MS,100,0,Paraguay,20260601,20260730
Binghamton NY,100,0,Paraguay,20260601,20260730
Birmingham AL,94,6,Paraguay,20260601,20260730
Bluefield-Beckley-Oak Hill WV,100,0,Paraguay,20260601,20260730
Boise ID,96,4,Paraguay,20260601,20260730
Boston MA-Manchester NH,96,4,Paraguay,20260601,20260730
Bowling Green KY,100,0,Paraguay,20260601,20260730
Buffalo NY,94,6,Paraguay,20260601,20260730
Burlington VT-Plattsburgh NY,95,5,Paraguay,20260601,20260730
Butte-Bozeman MT,100,0,Paraguay,20260601,20260730
Casper-Riverton WY,100,0,Paraguay,20260601,20260730
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,93,7,Paraguay,20260601,20260730
Champaign & Springfield-Decatur IL,94,6,Paraguay,20260601,20260730
Charleston SC,96,4,Paraguay,20260601,20260730
Charleston-Huntington WV,94,6,Paraguay,20260601,20260730
Charlotte NC,96,4,Paraguay,20260601,20260730
Charlottesville VA,100,0,Paraguay,20260601,20260730
Chattanooga TN,95,5,Paraguay,20260601,20260730
Cheyenne WY-Scottsbluff NE,96,4,Paraguay,20260601,20260730
Chicago IL,96,4,Paraguay,20260601,20260730
Chico-Redding CA,96,4,Paraguay,20260601,20260730
Cincinnati OH,95,5,Paraguay,20260601,20260730
Clarksburg-Weston WV,100,0,Paraguay,20260601,20260730
Cleveland-Akron (Canton) OH,94,6,Paraguay,20260601,20260730
Colorado Springs-Pueblo CO,96,4,Paraguay,20260601,20260730
Columbia SC,95,5,Paraguay,20260601,20260730
Columbia-Jefferson City MO,100,0,Paraguay,20260601,20260730
Columbus GA,95,5,Paraguay,20260601,20260730
Columbus OH,95,5,Paraguay,20260601,20260730
Columbus-Tupelo-West Point MS,100,0,Paraguay,20260601,20260730
Corpus Christi TX,96,4,Paraguay,20260601,20260730
Dallas-Ft. Worth TX,96,4,Paraguay,20260601,20260730
Davenport IA-Rock Island-Moline IL,100,0,Paraguay,20260601,20260730
Dayton OH,94,6,Paraguay,20260601,20260730
Denver CO,95,5,Paraguay,20260601,20260730
Des Moines-Ames IA,95,5,Paraguay,20260601,20260730
Detroit MI,96,4,Paraguay,20260601,20260730
Dothan AL,100,0,Paraguay,20260601,20260730
Duluth MN-Superior WI,100,0,Paraguay,20260601,20260730
El Paso TX,96,4,Paraguay,20260601,20260730
Elmira NY,100,0,Paraguay,20260601,20260730
Erie PA,100,0,Paraguay,20260601,20260730
Eugene OR,95,5,Paraguay,20260601,20260730
Eureka CA,100,0,Paraguay,20260601,20260730
Evansville IN,94,6,Paraguay,20260601,20260730
Fairbanks AK,83,17,Paraguay,20260601,20260730
Fargo-Valley City ND,92,8,Paraguay,20260601,20260730
Flint-Saginaw-Bay City MI,96,4,Paraguay,20260601,20260730
Florence-Myrtle Beach SC,97,3,Paraguay,20260601,20260730
Fresno-Visalia CA,95,5,Paraguay,20260601,20260730
Ft. Myers-Naples FL,96,4,Paraguay,20260601,20260730
Ft. Smith-Fayetteville-Springdale-Rogers AR,95,5,Paraguay,20260601,20260730
Ft. Wayne IN,95,5,Paraguay,20260601,20260730
Gainesville FL,94,6,Paraguay,20260601,20260730
Glendive MT,0,0,Paraguay,20260601,20260730
Grand Junction-Montrose CO,92,8,Paraguay,20260601,20260730
Grand Rapids-Kalamazoo-Battle Creek MI,95,5,Paraguay,20260601,20260730
Great Falls MT,100,0,Paraguay,20260601,20260730
Green Bay-Appleton WI,94,6,Paraguay,20260601,20260730
Greensboro-High Point-Winston Salem NC,96,4,Paraguay,20260601,20260730
Greenville-New Bern-Washington NC,96,4,Paraguay,20260601,20260730
Greenville-Spartanburg SC-Asheville NC-Anderson SC,96,4,Paraguay,20260601,20260730
Greenwood-Greenville MS,100,0,Paraguay,20260601,20260730
Harlingen-Weslaco-Brownsville-McAllen TX,97,3,Paraguay,20260601,20260730
Harrisburg-Lancaster-Lebanon-York PA,95,5,Paraguay,20260601,20260730
Harrisonburg VA,100,0,Paraguay,20260601,20260730
Hartford & New Haven CT,95,5,Paraguay,20260601,20260730
Hattiesburg-Laurel MS,100,0,Paraguay,20260601,20260730
Helena MT,100,0,Paraguay,20260601,20260730
Honolulu HI,96,4,Paraguay,20260601,20260730
Houston TX,97,3,Paraguay,20260601,20260730
Huntsville-Decatur (Florence) AL,95,5,Paraguay,20260601,20260730
Idaho Falls-Pocatello ID,94,6,Paraguay,20260601,20260730
Indianapolis IN,95,5,Paraguay,20260601,20260730
Jackson MS,100,0,Paraguay,20260601,20260730
Jackson TN,100,0,Paraguay,20260601,20260730
Jacksonville FL,95,5,Paraguay,20260601,20260730
Johnstown-Altoona PA,94,6,Paraguay,20260601,20260730
Jonesboro AR,100,0,Paraguay,20260601,20260730
Joplin MO-Pittsburg KS,100,0,Paraguay,20260601,20260730
Juneau AK,100,0,Paraguay,20260601,20260730
Kansas City MO,95,5,Paraguay,20260601,20260730
Knoxville TN,95,5,Paraguay,20260601,20260730
La Crosse-Eau Claire WI,94,6,Paraguay,20260601,20260730
Lafayette IN,100,0,Paraguay,20260601,20260730
Lafayette LA,94,6,Paraguay,20260601,20260730
Lake Charles LA,100,0,Paraguay,20260601,20260730
Lansing MI,93,7,Paraguay,20260601,20260730
Laredo TX,100,0,Paraguay,20260601,20260730
Las Vegas NV,96,4,Paraguay,20260601,20260730
Lexington KY,96,4,Paraguay,20260601,20260730
Lima OH,100,0,Paraguay,20260601,20260730
Lincoln & Hastings-Kearney NE,95,5,Paraguay,20260601,20260730
Little Rock-Pine Bluff AR,95,5,Paraguay,20260601,20260730
Los Angeles CA,97,3,Paraguay,20260601,20260730
Louisville KY,96,4,Paraguay,20260601,20260730
Lubbock TX,90,10,Paraguay,20260601,20260730
Macon GA,94,6,Paraguay,20260601,20260730
Madison WI,95,5,Paraguay,20260601,20260730
Mankato MN,100,0,Paraguay,20260601,20260730
Marquette MI,100,0,Paraguay,20260601,20260730
Medford-Klamath Falls OR,100,0,Paraguay,20260601,20260730
Memphis TN,96,4,Paraguay,20260601,20260730
Meridian MS,100,0,Paraguay,20260601,20260730
Miami-Ft. Lauderdale FL,97,3,Paraguay,20260601,20260730
Milwaukee WI,95,5,Paraguay,20260601,20260730
Minneapolis-St. Paul MN,95,5,Paraguay,20260601,20260730
Minot-Bismarck-Dickinson(Williston) ND,100,0,Paraguay,20260601,20260730
Missoula MT,100,0,Paraguay,20260601,20260730
Mobile AL-Pensacola (Ft. Walton Beach) FL,95,5,Paraguay,20260601,20260730
Monroe LA-El Dorado AR,100,0,Paraguay,20260601,20260730
Monterey-Salinas CA,96,4,Paraguay,20260601,20260730
Montgomery (Selma) AL,100,0,Paraguay,20260601,20260730
Nashville TN,96,4,Paraguay,20260601,20260730
New Orleans LA,95,5,Paraguay,20260601,20260730
New York NY,97,3,Paraguay,20260601,20260730
Norfolk-Portsmouth-Newport News VA,95,5,Paraguay,20260601,20260730
North Platte NE,100,0,Paraguay,20260601,20260730
Odessa-Midland TX,96,4,Paraguay,20260601,20260730
Oklahoma City OK,95,5,Paraguay,20260601,20260730
Omaha NE,95,5,Paraguay,20260601,20260730
Orlando-Daytona Beach-Melbourne FL,96,4,Paraguay,20260601,20260730
Ottumwa IA-Kirksville MO,100,0,Paraguay,20260601,20260730
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,93,7,Paraguay,20260601,20260730
Palm Springs CA,96,4,Paraguay,20260601,20260730
Panama City FL,100,0,Paraguay,20260601,20260730
Parkersburg WV,100,0,Paraguay,20260601,20260730
Peoria-Bloomington IL,93,7,Paraguay,20260601,20260730
Philadelphia PA,96,4,Paraguay,20260601,20260730
Phoenix AZ,95,5,Paraguay,20260601,20260730
Pittsburgh PA,95,5,Paraguay,20260601,20260730
Portland OR,96,4,Paraguay,20260601,20260730
Portland-Auburn ME,95,5,Paraguay,20260601,20260730
Presque Isle ME,0,0,Paraguay,20260601,20260730
Providence RI-New Bedford MA,95,5,Paraguay,20260601,20260730
Quincy IL-Hannibal MO-Keokuk IA,100,0,Paraguay,20260601,20260730
Raleigh-Durham (Fayetteville) NC,96,4,Paraguay,20260601,20260730
Rapid City SD,100,0,Paraguay,20260601,20260730
Reno NV,97,3,Paraguay,20260601,20260730
Richmond-Petersburg VA,95,5,Paraguay,20260601,20260730
Roanoke-Lynchburg VA,95,5,Paraguay,20260601,20260730
Rochester MN-Mason City IA-Austin MN,100,0,Paraguay,20260601,20260730
Rochester NY,96,4,Paraguay,20260601,20260730
Rockford IL,95,5,Paraguay,20260601,20260730
Sacramento-Stockton-Modesto CA,96,4,Paraguay,20260601,20260730
Salisbury MD,97,3,Paraguay,20260601,20260730
Salt Lake City UT,96,4,Paraguay,20260601,20260730
San Angelo TX,100,0,Paraguay,20260601,20260730
San Antonio TX,96,4,Paraguay,20260601,20260730
San Diego CA,95,5,Paraguay,20260601,20260730
San Francisco-Oakland-San Jose CA,96,4,Paraguay,20260601,20260730
Santa Barbara-Santa Maria-San Luis Obispo CA,97,3,Paraguay,20260601,20260730
Savannah GA,96,4,Paraguay,20260601,20260730
Seattle-Tacoma WA,96,4,Paraguay,20260601,20260730
Sherman TX-Ada OK,92,8,Paraguay,20260601,20260730
Shreveport LA,96,4,Paraguay,20260601,20260730
Sioux City IA,100,0,Paraguay,20260601,20260730
Sioux Falls(Mitchell) SD,94,6,Paraguay,20260601,20260730
South Bend-Elkhart IN,95,5,Paraguay,20260601,20260730
Spokane WA,96,4,Paraguay,20260601,20260730
Springfield MO,94,6,Paraguay,20260601,20260730
Springfield-Holyoke MA,94,6,Paraguay,20260601,20260730
St. Joseph MO,100,0,Paraguay,20260601,20260730
St. Louis MO,95,5,Paraguay,20260601,20260730
Syracuse NY,95,5,Paraguay,20260601,20260730
Tallahassee FL-Thomasville GA,94,6,Paraguay,20260601,20260730
Tampa-St. Petersburg (Sarasota) FL,96,4,Paraguay,20260601,20260730
Terre Haute IN,100,0,Paraguay,20260601,20260730
Toledo OH,93,7,Paraguay,20260601,20260730
Topeka KS,93,7,Paraguay,20260601,20260730
Traverse City-Cadillac MI,95,5,Paraguay,20260601,20260730
Tri-Cities TN-VA,94,6,Paraguay,20260601,20260730
Tucson (Sierra Vista) AZ,95,5,Paraguay,20260601,20260730
Tulsa OK,96,4,Paraguay,20260601,20260730
Twin Falls ID,100,0,Paraguay,20260601,20260730
Tyler-Longview(Lufkin & Nacogdoches) TX,96,4,Paraguay,20260601,20260730
Utica NY,89,11,Paraguay,20260601,20260730
Victoria TX,100,0,Paraguay,20260601,20260730
Waco-Temple-Bryan TX,96,4,Paraguay,20260601,20260730
Washington DC (Hagerstown MD),97,3,Paraguay,20260601,20260730
Watertown NY,100,0,Paraguay,20260601,20260730
Wausau-Rhinelander WI,94,6,Paraguay,20260601,20260730
West Palm Beach-Ft. Pierce FL,96,4,Paraguay,20260601,20260730
Wheeling WV-Steubenville OH,100,0,Paraguay,20260601,20260730
Wichita Falls TX & Lawton OK,100,0,Paraguay,20260601,20260730
Wichita-Hutchinson KS,96,4,Paraguay,20260601,20260730
Wilkes Barre-Scranton PA,95,5,Paraguay,20260601,20260730
Wilmington NC,95,5,Paraguay,20260601,20260730
Yakima-Pasco-Richland-Kennewick WA,97,3,Paraguay,20260601,20260730
Youngstown OH,92,8,Paraguay,20260601,20260730
Yuma AZ-El Centro CA,97,3,Paraguay,20260601,20260730
Zanesville OH,100,0,Paraguay,20260601,20260730
Abilene-Sweetwater TX,100,0,Portugal,20140601,20140730
Albany GA,100,0,Portugal,20140601,20140730
Albany-Schenectady-Troy NY,92,8,Portugal,20140601,20140730
Albuquerque-Santa Fe NM,92,8,Portugal,20140601,20140730
Alexandria LA,0,0,Portugal,20140601,20140730
Alpena MI,0,0,Portugal,20140601,20140730
Amarillo TX,100,0,Portugal,20140601,20140730
Anchorage AK,100,0,Portugal,20140601,20140730
Atlanta GA,93,7,Portugal,20140601,20140730
Augusta GA,100,0,Portugal,20140601,20140730
Austin TX,93,7,Portugal,20140601,20140730
Bakersfield CA,100,0,Portugal,20140601,20140730
